date, currency, impact, description, actual, forecast, previous, revisedForm, eventId,
04-01-08 11:00,USD,H,ISM Non-Manufacturing PMI,53.9,53.5,54.1,,6599,
04-01-08 11:30,USD,L,Natural Gas Storage,-87B,-110B,-165B,,8242,
04-01-08 12:15,USD,M,FOMC Member Kohn Speaks,,,,,6606,
05-01-08 12:15,USD,M,FOMC Member Kohn Speaks,,,,,6654,
06-01-08 17:45,NZD,H,Trade Balance,-646M,-473M,-717M,-690M,6607,
06-01-08 19:50,JPY,L,Monetary Base y/y,0.40%,0.70%,1.00%,,6609,
07-01-08 2:45,CHF,L,Unemployment Rate,2.60%,2.60%,2.60%,,6610,
07-01-08 4:00,CHF,L,Foreign Currency Reserves,50B,,49B,,42175,
07-01-08 5:30,EUR,L,Sentix Investor Confidence,8.2,10.5,11.9,,6611,
07-01-08 6:00,EUR,L,Consumer Confidence,-9,-8,-8,,6613,
07-01-08 6:00,EUR,L,PPI m/m,0.80%,0.70%,0.70%,0.60%,6612,
07-01-08 6:00,EUR,L,Unemployment Rate,7.20%,7.20%,7.20%,,6614,
07-01-08 8:00,EUR,M,ECB President Trichet Speaks,,,,,6731,
07-01-08 15:00,USD,L,Treasury Sec Paulson Speaks,,,,,6667,
07-01-08 18:30,AUD,L,AIG Construction Index,59.2,,53.2,,6608,
07-01-08 20:01,GBP,M,BRC Retail Sales Monitor y/y,0.30%,,1.20%,,6617,
07-01-08 20:30,AUD,H,Building Approvals m/m,8.90%,0.00%,-3.60%,-2.80%,6615,
08-01-08 4:00,GBP,H,Halifax HPI m/m,1.30%,-0.50%,-1.10%,,6732,
08-01-08 6:00,EUR,L,Retail Sales m/m,-0.50%,0.40%,-0.70%,,6616,
08-01-08 7:00,EUR,M,German Factory Orders m/m,3.40%,-1.60%,4.00%,,6618,
08-01-08 8:30,USD,L,NFIB Small Business Index,94.6,,94.4,,48350,
08-01-08 9:20,USD,M,FOMC Member Plosser Speaks,,,,,6733,
08-01-08 11:00,USD,H,Pending Home Sales m/m,-2.60%,-0.70%,3.70%,0.60%,6619,
08-01-08 11:00,USD,L,IBD/TIPP Economic Optimism,43.2,43.1,44.4,,9942,
08-01-08 13:05,CAD,L,Gov Council Member Kennedy Speaks,,,,,6665,
08-01-08 16:00,USD,L,Consumer Credit m/m,15.4B,7.5B,2.0B,4.7B,6620,
08-01-08 20:01,GBP,L,Nationwide Consumer Confidence,85,85,86,,6621,
08-01-08 20:30,AUD,H,Retail Sales m/m,0.80%,0.50%,0.30%,0.20%,6622,
08-01-08 22:00,NZD,L,ANZ Commodity Prices m/m,0.00%,,0.80%,,6623,
08-01-08 23:45,JPY,L,10-y Bond Auction,1.44|2.5,,1.48|3.2,,48986,
09-01-08 3:00,EUR,L,German Trade Balance,19.8B,17.0B,18.3B,18.2B,6624,
09-01-08 3:00,EUR,M,German Retail Sales m/m,-1.30%,1.00%,-2.30%,-3.30%,6658,
09-01-08 3:45,EUR,L,French Trade Balance,-4.8B,-3.6B,-3.6B,,6625,
09-01-08 6:00,EUR,L,Final GDP q/q,0.80%,0.70%,0.70%,,21667,
09-01-08 6:35,GBP,L,BRC Shop Price Index y/y,1.00%,,1.10%,,6627,
09-01-08 7:00,EUR,M,German Industrial Production m/m,-0.90%,0.30%,0.10%,-0.30%,6628,
09-01-08 9:15,CAD,H,Housing Starts,188K,220K,233K,228K,6629,
09-01-08 11:30,GBP,L,CB Leading Index m/m,-0.30%,,0.10%,0.20%,6630,
09-01-08 11:30,USD,L,Crude Oil Inventories,-6.7M,-2.1M,-4.0M,,6640,
09-01-08 20:30,AUD,H,Trade Balance,-2.25B,-2.54B,-2.86B,-2.98B,6631,
10-01-08 1:00,JPY,L,Leading Indicators,10.00%,10.00%,18.20%,20.00%,6632,
10-01-08 3:45,EUR,L,French Gov Budget Balance,-54.7B,,-52.2B,,6634,
10-01-08 3:45,EUR,M,French Industrial Production m/m,-1.50%,-0.50%,2.10%,,6633,
10-01-08 5:30,GBP,M,Goods Trade Balance,-7.4B,-7.2B,-7.4B,-7.1B,6635,
10-01-08 8:00,GBP,H,Official Bank Rate,5.50%,5.50%,5.50%,,6636,
10-01-08 8:45,EUR,M,Main Refinancing Rate,4.00%,4.00%,4.00%,,6637,
10-01-08 9:30,CAD,L,NHPI m/m,0.50%,0.20%,0.10%,,6642,
10-01-08 9:30,CAD,M,Building Permits m/m,-9.90%,-1.90%,7.30%,6.80%,6641,
10-01-08 9:30,EUR,H,ECB Press Conference,,,,,6638,
10-01-08 9:30,USD,M,Unemployment Claims,322K,340K,337K,336K,6639,
10-01-08 11:00,USD,L,Final Wholesale Inventories m/m,0.60%,0.40%,0.00%,,6643,
10-01-08 11:00,USD,L,JOLTS Job Openings,4.02M,,4.06M,4.12M,49281,
10-01-08 11:30,USD,L,Natural Gas Storage,-171B,-163B,-87B,,8241,
10-01-08 13:16,USD,H,Fed Chairman Bernanke Speaks,,,,,6655,
10-01-08 19:50,JPY,L,Bank Lending y/y,0.10%,,0.60%,,11971,
10-01-08 19:50,JPY,L,M2 Money Stock y/y,2.10%,2.00%,2.00%,,6644,
10-01-08 22:00,CNY,L,M2 Money Supply y/y,16.70%,18.20%,18.50%,,24248,
10-01-08 22:00,CNY,M,New Loans,49B,,87B,,24343,
11-01-08 0:00,CNY,H,USD-Denominated Trade Balance,22.7B,24.4B,26.3B,,18381,
11-01-08 1:00,JPY,L,Economy Watchers Sentiment,36.6,39,38.8,,6650,
11-01-08 3:00,EUR,L,German WPI m/m,-0.50%,0.50%,1.00%,,6659,
11-01-08 5:30,GBP,H,Manufacturing Production m/m,-0.10%,0.10%,0.30%,,6652,
11-01-08 5:30,GBP,L,Industrial Production m/m,-0.10%,0.10%,0.50%,0.40%,6651,
11-01-08 8:00,CAD,H,Employment Change,-18.7K,15.0K,42.6K,,6648,
11-01-08 8:00,CAD,H,Unemployment Rate,5.90%,5.90%,5.90%,,6649,
11-01-08 9:30,CAD,H,Trade Balance,3.7B,3.2B,3.1B,3.3B,6647,
11-01-08 9:30,USD,H,Trade Balance,-63.1B,-59.5B,-57.8B,,6645,
11-01-08 9:30,USD,M,Import Prices m/m,0.00%,0.00%,3.30%,2.70%,6646,
11-01-08 13:45,USD,M,FOMC Member Mishkin Speaks,,,,,6656,
11-01-08 15:00,USD,M,Federal Budget Balance,48.3B,50.0B,-98.2B,,10906,
11-01-08 20:01,GBP,L,NIESR GDP Estimate,0.50%,,0.50%,0.60%,9919,
12-01-08 13:00,EUR,M,ECB President Trichet Speaks,,,,,6663,
13-01-08 0:01,JPY,N,Bank Holiday [All Day],,,,,6664,
13-01-08 17:45,NZD,M,Building Consents m/m,-0.10%,,-4.60%,-4.80%,6716,
13-01-08 19:30,AUD,L,MI Inflation Gauge m/m,0.60%,,0.30%,,6717,
13-01-08 20:30,AUD,M,ANZ Job Advertisements m/m,7.10%,,0.70%,,19250,
14-01-08 5:00,EUR,L,Italian Industrial Production m/m,-0.90%,0.30%,-0.60%,-0.30%,6718,
14-01-08 5:30,GBP,H,PPI Input m/m,0.50%,0.80%,2.00%,1.70%,6719,
14-01-08 5:30,GBP,L,ONS HPI y/y,9.50%,10.50%,11.30%,,9326,
14-01-08 5:30,GBP,L,PPI Output m/m,0.50%,0.30%,0.60%,0.50%,6720,
14-01-08 6:00,EUR,M,Industrial Production m/m,-0.50%,-0.70%,0.50%,0.40%,6721,
14-01-08 9:30,CAD,L,New Motor Vehicle Sales m/m,-2.90%,-0.90%,-1.90%,-1.40%,6722,
14-01-08 11:30,CAD,H,BOC Business Outlook Survey,,,,,6723,
14-01-08 17:05,NZD,H,NZIER Business Confidence,-26,,-27,,6724,
15-01-08 3:45,EUR,L,French Final CPI m/m,0.40%,0.30%,0.50%,,6737,
15-01-08 5:30,GBP,H,CPI y/y,2.10%,2.00%,2.10%,,6726,
15-01-08 5:30,GBP,L,RPI y/y,4.00%,4.00%,4.30%,,6728,
15-01-08 5:30,GBP,M,Core CPI y/y,1.40%,1.50%,1.40%,,6727,
15-01-08 6:00,EUR,L,ZEW Economic Sentiment,-41.7,-37.8,-35.7,,6730,
15-01-08 6:00,EUR,M,German ZEW Economic Sentiment,-41.6,-40,-37.2,,6729,
15-01-08 9:30,USD,H,Core Retail Sales m/m,-0.40%,-0.10%,1.70%,1.80%,6712,
15-01-08 9:30,USD,H,PPI m/m,-0.10%,0.20%,3.20%,,6713,
15-01-08 9:30,USD,H,Retail Sales m/m,-0.40%,0.00%,1.00%,1.20%,6711,
15-01-08 9:30,USD,M,Core PPI m/m,0.20%,0.20%,0.40%,,6714,
15-01-08 9:30,USD,M,Empire State Manufacturing Index,9,10.1,10.3,,6715,
15-01-08 11:00,USD,M,Business Inventories m/m,0.40%,0.40%,0.10%,,6669,
15-01-08 13:00,CHF,M,Gov Board Member Jordan Speaks,,,,,6748,
15-01-08 19:30,AUD,M,Westpac Consumer Sentiment,-8.30%,,1.80%,,6670,
15-01-08 19:50,JPY,L,Current Account,2.16T,1.87T,2.56T,,6673,
15-01-08 19:50,JPY,L,PPI y/y,2.60%,2.30%,2.30%,,6672,
15-01-08 19:50,JPY,M,Core Machinery Orders m/m,-2.80%,-4.30%,12.70%,,6671,
15-01-08 20:01,GBP,M,RICS House Price Balance,-49%,-45%,-41%,,6794,
15-01-08 20:30,AUD,M,Home Loans m/m,4.00%,0.90%,-0.50%,-0.70%,6674,
16-01-08 2:00,JPY,L,Prelim Machine Tool Orders y/y,3.30%,,13.00%,,6675,
16-01-08 3:00,EUR,L,German Final CPI m/m,0.50%,0.50%,0.50%,,6738,
16-01-08 5:30,GBP,H,Average Earnings Index 3m/y,4.00%,3.90%,4.00%,,6676,
16-01-08 5:30,GBP,L,Unemployment Rate,5.30%,5.30%,5.30%,,6678,
16-01-08 5:30,GBP,M,Claimant Count Change,-6.4K,-5.0K,-10.0K,-11.1K,6677,
16-01-08 6:00,EUR,M,Final Core CPI y/y,1.90%,1.90%,1.90%,,9516,
16-01-08 6:00,EUR,M,Final CPI y/y,3.10%,3.10%,3.10%,,6679,
16-01-08 9:30,USD,H,Core CPI m/m,0.20%,0.20%,0.30%,,6681,
16-01-08 9:30,USD,M,CPI m/m,0.30%,0.20%,0.80%,,6680,
16-01-08 10:00,USD,H,TIC Long-Term Purchases,90.9B,70.0B,114.0B,,6682,
16-01-08 10:15,USD,M,Capacity Utilization Rate,81.40%,81.20%,81.60%,81.50%,6684,
16-01-08 10:15,USD,M,Industrial Production m/m,0.00%,-0.10%,0.30%,,6683,
16-01-08 11:30,USD,L,Crude Oil Inventories,4.3M,1.3M,-6.7M,,6708,
16-01-08 14:00,USD,L,NAHB Housing Market Index,19,19,18,19,6686,
16-01-08 14:55,EUR,M,ECB President Trichet Speaks,,,,,6743,
16-01-08 15:00,USD,M,Beige Book,,,,,6687,
16-01-08 17:30,AUD,L,MI Inflation Expectations,4.40%,,4.10%,,10312,
16-01-08 17:45,NZD,H,CPI q/q,1.20%,1.00%,0.50%,,6688,
16-01-08 17:45,NZD,L,FPI m/m,0.90%,,0.40%,,6689,
16-01-08 20:30,AUD,H,Employment Change,20.1K,20.0K,47.6K,52.6K,6691,
16-01-08 20:30,AUD,M,Unemployment Rate,4.30%,4.40%,4.50%,,6692,
17-01-08 0:30,JPY,L,Revised Industrial Production m/m,-1.60%,-1.60%,-1.60%,,6693,
17-01-08 5:00,EUR,M,ECB Monthly Bulletin,,,,,6694,
17-01-08 6:00,CHF,M,Credit Suisse Economic Expectations,-32.7,,-29.7,,6739,
17-01-08 6:00,EUR,L,Trade Balance,2.7B,3.8B,3.0B,4.0B,6690,
17-01-08 9:00,GBP,M,MPC Member Gieve Speaks,,,,,6746,
17-01-08 9:15,USD,M,FOMC Member Pianalto Speaks,,,,,6741,
17-01-08 9:30,CAD,M,Foreign Securities Purchases,-4.84B,1.56B,-24.25B,-24.32B,6698,
17-01-08 9:30,USD,H,Building Permits,1.07M,1.14M,1.16M,1.15M,6696,
17-01-08 9:30,USD,M,Housing Starts,1.01M,1.15M,1.17M,1.19M,6695,
17-01-08 9:30,USD,M,Unemployment Claims,301K,330K,322K,,6697,
17-01-08 10:00,EUR,M,ECB President Trichet Speaks,,,,,6744,
17-01-08 11:00,USD,H,Fed Chairman Bernanke Testifies,,,,,6740,
17-01-08 11:00,USD,M,Philly Fed Manufacturing Index,-20.9,-1,-5.7,,6699,
17-01-08 11:30,USD,L,Natural Gas Storage,-59B,-60B,-171B,,8240,
17-01-08 13:30,USD,M,FOMC Member Fisher Speaks,,,,,6742,
17-01-08 17:45,NZD,H,Core Retail Sales m/m,0.90%,0.70%,-1.00%,-1.10%,6701,
17-01-08 17:45,NZD,H,Retail Sales m/m,2.00%,0.70%,-0.60%,-0.70%,6700,
17-01-08 19:50,JPY,M,Tertiary Industry Activity m/m,0.10%,-0.40%,1.20%,1.10%,6702,
17-01-08 20:30,AUD,L,Import Prices q/q,0.20%,-0.10%,-0.80%,,6703,
17-01-08 20:30,AUD,L,RBA Bulletin,,,,,11001,
17-01-08 23:45,JPY,L,30-y Bond Auction,2.30|3.8,,2.49|3.8,,49062,
18-01-08 1:00,JPY,L,Consumer Confidence,38,38.5,39.8,,6704,
18-01-08 5:30,GBP,H,Retail Sales m/m,-0.40%,0.20%,0.40%,,6705,
18-01-08 6:00,EUR,L,Italian Trade Balance,-0.05B,-0.43B,0.46B,0.39B,6706,
18-01-08 9:20,AUD,H,RBA Gov Stevens Speaks,,,,,6747,
18-01-08 9:30,CAD,M,Manufacturing Sales m/m,1.10%,0.50%,0.00%,0.10%,6707,
18-01-08 11:00,USD,H,Prelim UoM Consumer Sentiment,80.5,74.8,75.5,74.5,6709,
18-01-08 11:00,USD,L,CB Leading Index m/m,-0.20%,-0.10%,-0.40%,,6710,
18-01-08 11:00,USD,L,Prelim UoM Inflation Expectations,3.40%,,3.40%,3.50%,9962,
18-01-08 11:30,EUR,M,ECB President Trichet Speaks,,,,,6745,
20-01-08 20:01,GBP,M,Rightmove HPI m/m,-0.80%,,-3.20%,,6750,
20-01-08 20:30,AUD,H,PPI q/q,0.60%,1.10%,1.10%,,6751,
21-01-08 0:01,EUR,L,Eurogroup Meetings [All Day],,,,,44050,
21-01-08 0:01,USD,N,Bank Holiday [All Day],,,,,6749,
21-01-08 0:05,CNY,L,Foreign Direct Investment ytd/y,13.60%,,13.70%,,19294,
21-01-08 3:00,EUR,M,German PPI m/m,-0.10%,0.30%,0.80%,,6752,
21-01-08 4:15,CHF,M,PPI m/m,-0.10%,0.20%,0.30%,,6753,
21-01-08 5:30,GBP,L,M4 Money Supply m/m,1.50%,0.50%,0.40%,0.10%,6754,
21-01-08 5:30,GBP,L,Public Sector Net Borrowing,7.8B,7.0B,11.4B,11.2B,6755,
21-01-08 7:00,EUR,M,German Buba Monthly Report,,,,,50135,
21-01-08 9:30,CAD,M,Wholesale Sales m/m,0.30%,0.50%,0.40%,0.50%,6796,
21-01-08 20:30,AUD,L,New Motor Vehicle Sales m/m,1.10%,,1.50%,1.10%,6757,
21-01-08 23:19,JPY,M,Overnight Call Rate,0.50%,0.50%,0.50%,,6758,
22-01-08 0:01,EUR,L,ECOFIN Meetings [All Day],,,,,36339,
22-01-08 2:00,JPY,L,BOJ Monthly Report,,,,,6801,
22-01-08 3:16,JPY,H,BOJ Press Conference,,,,,6759,
22-01-08 4:15,CHF,H,Retail Sales y/y,2.90%,3.90%,6.10%,,6760,
22-01-08 7:00,GBP,M,CBI Industrial Order Expectations,2,-3,2,,6800,
22-01-08 9:00,USD,L,Treasury Sec Paulson Speaks,,,,,6806,
22-01-08 9:20,USD,H,Federal Funds Rate,3.50%,,4.25%,,6867,
22-01-08 9:20,USD,H,FOMC Statement,,,,,7824,
22-01-08 9:30,CAD,H,Core Retail Sales m/m,1.70%,0.40%,0.10%,0.00%,6762,
22-01-08 9:30,CAD,M,Retail Sales m/m,0.70%,0.20%,0.30%,0.10%,6761,
22-01-08 10:00,CAD,H,BOC Rate Statement,,,,,7975,
22-01-08 10:00,CAD,H,Overnight Rate,4.00%,4.00%,4.25%,,6763,
22-01-08 11:00,USD,L,Richmond Manufacturing Index,-8,-3,-4,,6764,
22-01-08 15:40,USD,L,President Bush Speaks,,,,,6868,
22-01-08 16:10,GBP,H,BOE Gov King Speaks,,,,,6795,
22-01-08 19:30,AUD,L,MI Leading Index m/m,1.00%,,0.50%,,6765,
22-01-08 20:30,AUD,H,CPI q/q,0.90%,1.00%,0.70%,,6766,
22-01-08 20:30,AUD,M,Trimmed Mean CPI q/q,1.00%,0.80%,0.90%,,6767,
23-01-08 0:01,All,M,WEF Annual Meetings [Day 1],,,,,15597,
23-01-08 3:45,EUR,M,French Consumer Spending m/m,2.00%,0.70%,0.10%,-0.10%,6768,
23-01-08 4:00,EUR,M,ECB President Trichet Speaks,,,,,6805,
23-01-08 5:00,EUR,L,Flash Services PMI,52,52.8,53.1,53.2,6798,
23-01-08 5:00,EUR,M,Flash Manufacturing PMI,52.6,52,52.6,52.5,6797,
23-01-08 5:30,GBP,H,MPC Official Bank Rate Votes,0-1-8,0-1-8,0-9-0,,6770,
23-01-08 5:30,GBP,H,Prelim GDP q/q,0.60%,0.50%,0.70%,0.80%,6769,
23-01-08 5:30,GBP,L,Index of Services 3m/3m,0.60%,0.60%,0.60%,0.70%,6771,
23-01-08 6:00,EUR,M,Industrial New Orders m/m,2.70%,1.10%,2.50%,,6772,
23-01-08 6:09,EUR,L,German 30-y Bond Auction,4.45|2.1,,4.52|2.5,,43185,
23-01-08 9:30,CAD,L,Leading Index m/m,-0.10%,0.00%,0.00%,,6773,
23-01-08 16:00,NZD,H,Official Cash Rate,8.25%,8.25%,8.25%,,6790,
23-01-08 16:00,NZD,H,RBNZ Rate Statement,,,,,7991,
23-01-08 19:00,NZD,L,BusinessNZ Manufacturing Index,53.8,,56.7,57.2,6791,
23-01-08 19:50,JPY,L,All Industries Activity m/m,-0.50%,-0.40%,1.20%,,6793,
23-01-08 19:50,JPY,L,Trade Balance,0.64T,0.70T,0.83T,0.89T,6792,
23-01-08 22:00,CNY,H,GDP q/y,11.20%,11.30%,11.50%,,18421,
23-01-08 22:00,CNY,L,Retail Sales y/y,20.20%,18.70%,18.80%,,23249,
23-01-08 22:00,CNY,M,CPI y/y,6.50%,6.50%,6.90%,,18521,
23-01-08 22:00,CNY,M,Fixed Asset Investment ytd/y,25.80%,26.40%,26.80%,,19738,
23-01-08 22:00,CNY,M,Industrial Production y/y,17.40%,17.20%,17.30%,,18450,
23-01-08 22:00,CNY,M,NBS Press Conference,,,,,23229,
23-01-08 22:00,CNY,M,PPI y/y,5.40%,4.80%,4.60%,,18569,
23-01-08 22:00,NZD,L,Credit Card Spending y/y,7.60%,,9.50%,,6799,
24-01-08 0:01,All,M,WEF Annual Meetings [Day 2],,,,,15598,
24-01-08 5:00,EUR,H,German ifo Business Climate,103.4,102.3,103,,6780,
24-01-08 5:30,GBP,M,High Street Lending,42.1K,,43.9K,44.8K,6782,
24-01-08 9:30,USD,H,Unemployment Claims,301K,320K,302K,301K,6783,
24-01-08 10:00,EUR,M,Belgian NBB Business Climate,-0.8,-2.5,-1.9,,10522,
24-01-08 11:00,USD,H,Existing Home Sales,4.89M,4.95M,5.00M,,6784,
24-01-08 11:30,CAD,H,BOC Monetary Policy Report,,,,,6785,
24-01-08 11:30,USD,L,Crude Oil Inventories,2.3M,1.5M,4.3M,,6774,
24-01-08 11:30,USD,L,Natural Gas Storage,-155B,-159B,-59B,,8239,
24-01-08 12:15,CAD,H,BOC Press Conference,,,,,6866,
24-01-08 12:20,USD,L,Treasury Sec Paulson Speaks,,,,,6802,
24-01-08 12:35,EUR,H,ECB President Trichet Speaks,,,,,6803,
24-01-08 19:00,AUD,L,CB Leading Index m/m,0.80%,,1.10%,0.90%,6786,
24-01-08 19:30,JPY,L,National Core CPI y/y,0.80%,0.60%,0.40%,,6787,
24-01-08 19:30,JPY,M,Tokyo Core CPI y/y,0.40%,0.30%,0.30%,,6870,
24-01-08 19:30,NZD,M,RBNZ Gov Bollard Speaks,,,,,8435,
24-01-08 19:50,JPY,M,Monetary Policy Meeting Minutes,,,,,6789,
25-01-08 0:01,All,M,WEF Annual Meetings [Day 3],,,,,15599,
25-01-08 3:00,EUR,L,German GfK Consumer Climate,4.5,4.3,4.5,,6775,
25-01-08 3:00,EUR,L,German Import Prices m/m,-0.10%,0.00%,0.70%,,6807,
25-01-08 4:00,EUR,L,Spanish Unemployment Rate,8.60%,8.30%,8.00%,,43865,
25-01-08 5:00,EUR,L,Italian Retail Sales m/m,-0.30%,0.10%,0.40%,,6776,
25-01-08 8:00,CAD,H,Core CPI m/m,-0.30%,-0.10%,0.00%,,6779,
25-01-08 8:00,CAD,M,CPI m/m,0.10%,0.10%,0.30%,,6778,
26-01-08 0:01,All,M,WEF Annual Meetings [Day 4],,,,,15600,
27-01-08 0:01,All,M,WEF Annual Meetings [Day 5],,,,,15601,
27-01-08 0:01,AUD,N,Bank Holiday [All Day],,,,,12127,
27-01-08 19:50,JPY,L,SPPI y/y,1.40%,1.40%,1.40%,,6808,
28-01-08 5:00,EUR,L,M3 Money Supply y/y,11.50%,12.30%,12.30%,,6809,
28-01-08 5:00,EUR,L,Private Loans y/y,11.10%,11.30%,11.10%,11.00%,11260,
28-01-08 11:00,USD,H,New Home Sales,604K,645K,634K,647K,6810,
28-01-08 19:30,JPY,L,Household Spending y/y,2.20%,-0.20%,-0.60%,,6811,
28-01-08 19:30,JPY,L,Unemployment Rate,3.80%,3.90%,3.80%,,6812,
28-01-08 19:50,JPY,M,Retail Sales y/y,0.20%,0.00%,1.60%,,6813,
28-01-08 20:30,AUD,L,NAB Business Confidence,5,,6,,6815,
28-01-08 22:00,USD,L,President Bush Speaks,,,,,6933,
29-01-08 3:15,CHF,L,Trade Balance,0.20B,0.95B,1.81B,1.89B,6816,
29-01-08 5:00,CHF,M,UBS Consumption Indicator,2.2,,2.2,2.13,6818,
29-01-08 5:00,EUR,L,Current Account,0.7B,1.0B,3.1B,1.3B,6817,
29-01-08 7:00,GBP,H,CBI Realized Sales,4,6,8,,6819,
29-01-08 9:30,USD,H,Core Durable Goods Orders m/m,2.60%,0.00%,-0.40%,-0.70%,6821,
29-01-08 9:30,USD,M,Durable Goods Orders m/m,5.20%,1.90%,0.50%,0.10%,6820,
29-01-08 10:00,USD,L,S+P/CS Composite-20 HPI y/y,-7.70%,-7.00%,-6.10%,,6823,
29-01-08 11:00,USD,H,CB Consumer Confidence,87.9,87,90.6,88.6,6824,
29-01-08 17:45,NZD,M,Building Consents m/m,-5.20%,,0.00%,-0.10%,6825,
29-01-08 19:50,JPY,M,Prelim Industrial Production m/m,1.40%,2.00%,-1.60%,,6826,
30-01-08 5:00,EUR,L,Retail PMI,48.1,,46,,43588,
30-01-08 5:30,GBP,L,Mortgage Approvals,73K,80K,81K,83K,6827,
30-01-08 5:30,GBP,L,Net Lending to Individuals m/m,9.1B,8.5B,9.2B,8.8B,6828,
